code_circo,nom,genre
68_2,Jean-Louis Christ,H
47_3,Jean-Louis Costes,H
83_3,Jean-Louis Masson,H
68_3,Jean-Luc Reitzer,H
08_3,Jean-Luc Warsmann,H
50_3,Jean-Manuel Cousin,H
35_4,Jean-Marc Carreau,H
39_3,Jean-Marie Sermier,H
78_9,Jean-Marie Tétart,H
78_11,Jean-Michel Fourgous,H
85_5,Jean-Michel Lalère,H
62_6,Jean-Michel Taccoen,H
71_1,Jean-Patrick Courtois,H
33_10,Jean-Paul Garraud,H
27_2,Jean-Paul Legendre,H
67_2,Jean-Philippe Maurer,H
38_7,Jean-Pierre Barbier,H
59_15,Jean-Pierre Bataille,H
63_1,Jean-Pierre Brenas,H
45_4,Jean-Pierre Door,H
75_11,Jean-Pierre Lecoq,H
43_2,Jean-Pierre Vigier,H
83_7,Jean-Sébastien Vialatte,H
14_6,Jean-Yves Cousin,H
95_7,Jérôme Chartier,H
44_10,Jérôme Guiho,H
69_12,Jérôme Moroge,H
61_3,Jérôme Nury,H
24_4,Jérôme Peyrat,H
76_3,Jonas Haddad,H
84_5,Julien Aubert,H
44_1,Julien Bainvel,H
02_2,Julien Dive,H
971_2,Laurent Bernier,H
67_6,Laurent Furst,H
24_1,Laurent Mossion,H
43_1,Laurent Wauquiez,H
74_2,Lionel Tardy,H
06_6,Lionnel Luca,H
17_4,Loïc Girard,H
18_3,Louis Cosyns,H
85_2,Luc Bouard,H
52_1,Luc Chatel,H
95_6,Luc Strehaiano,H
60_5,Lucien Degauchy,H
25_2,Ludovic Fagaut,H
29_4,Maël de Calan,H
976_2,Mansour Kamardine,H
74_5,Marc Francina,H
22_3,Marc Le Fur,H
64_4,Marc Oxibar,H
07_2,Marc-Antoine Quenette,H
59_4,Marc-Philippe Daubresse,H
74_3,Martial Saddier,H
82_2,Mathieu Albugues,H
49_2,Maxence Henry,H
33_9,Michel Dufranc,H
94_8,Michel Herbillon,H
62_1,Michel Petit,H
11_2,Michel Py,H
68_4,Michel Sordi,H
01_4,Michel Voisin,H
972_3,Miguel Laventure,H
10_1,Nicolas Dhuicq,H
33_1,Nicolas Florian,H
36_2,Nicolas Forissier,H
59_3,Nicolas Leblanc,H
14_4,Nicole Ameline,H
95_3,Nicole Lanaspre,H
83_8,Olivier Audibert-Troin,H
68_5,Olivier Becht,H
59_19,Olivier Capron,H
86_2,Olivier Chartier,H
60_1,Olivier Dassault,H
28_2,Olivier Marleix,H
999_2,Pascal Drouhaud,H
78_2,Pascal Thevenot,H
93_8,Patrice Calmejane,H
69_8,Patrice Verchère,H
94_6,Patrick Beaudouin,H
67_7,Patrick Hetzel,H
88_3,Patrick Lagarde,H
59_14,Paul Christophe,H
42_6,Paul Salen,H
37_5,Philippe Briand,H
09_2,Philippe Calleja,H
69_5,Philippe Cochet,H
50_1,Philippe Gosselin,H
75_12,Philippe Goujon,H
999_7,Philippe Gustin,H
95_1,Philippe Houillon,H
38_5,Philippe Langenieux-Villard,H
56_2,Philippe Le Ray,H
69_13,Philippe Meunier,H
54_5,Philippe Morenvillier,H
92_12,Philippe Pemezec,H
83_2,Philippe Vitel,H
51_3,Philippe-Armand Martin,H
08_2,Pierre Cordier,H
57_6,Pierre Lang,H
75_1,Pierre Lellouche,H
78_4,Pierre Lequiller,H
78_6,Pierre Morange,H
48_1,Pierre Morel-à-l’Huissier,H
55_2,Pierre Regent,H
03_1,Pierre-André Perissol,H
62_9,Pierre-Emmanuel Gibson,H
62_7,Pierre-Henri Dumont,H
75_18,Pierre-Yves Bournazel,H
21_2,Rémi Delatte,H
30_6,Richard Flandin,H
13_10,Richard Mallié,H
13_3,Richard Miron,H
42_1,Robert Karulak,H
91_7,Robin Reda,H
2B_1,Sauveur Gandolfi-Scheit,H
04_2,Sébastien Ginet,H
59_5,Sébastien Huyghe,H
14_3,Sébastien Leclerc,H
44_2,Sébastien Pilard,H
76_8,Sébastien Tasserie,H
45_2,Serge Grouard,H
